Crime_ID	Country	Link	Event_year	Event_date	Seizure_co	Seizure_ci	X	Y	N. of fire	Firearm_Ty	Ammunition	Storage	Shooting/h	N. of acto	Actors_nat	Actors_age	Actors_gen	Additional	Source	NUTS_ID
AT0062	Austria	http://www.heute.at/news/oesterreich/art23655.1093519?ref=rss	2014.0	2014-06-11T00:00:00Z	Austria	N/A	14.933	48.186	N/A	N/A	Yes	Car;House	No	1.0	Austrian	52	M	Threatening his ex partner	Press Review	AT12
AT0063	Austria	http://www.krone.at/Nachrichten/Jagddrama_in_NOe_Treiber_-54-_erleidet_Kopfschuss-Schuetze_gesucht-Story-426773?utm_source=krone.at&utm_medium=RSS-Feed&utm_campaign=Nachrichten	2014.0	2014-08-11T00:00:00Z	Austria	Hollabrunn	16.079	48.562	12.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A	N/A	Yes	N/A	N/A	N/A	N/A	During hunting one man 54 years old injured. All weapons seized for ballistic examination	Press Review	AT12
AT0064	Austria	http://wien.orf.at/news/stories/2679475/;http://www.tt.com/home/9268834-91/27-j%C3%A4hriger-soll-in-wien-acht-kilo-marihuana-verkauft-haben.csp	2014.0	2014-11-14T00:00:00Z	Austria	Vienna	16.373	48.209	2.0	Rifle;Rifle	Yes	House	N/A	1.0	N/A	27	N/A	Also a machete and drug	Press Review	AT13
AT0065	Austria	http://www.heute.at/news/oesterreich/art23655.1096964?ref=rss	2014.0	N/A	Austria	Güssing	16.322	47.061	1.0	Rifle	N/A	House	N/A	6.0	N/A;N/A;N/A;N/A;N/A;N/A	19-58;19-58;19-58;19-58;19-58;19-58	F;M;M;M;M;M	Also brass knuckles, drug and cash	Press Review	AT11
AT0066	Austria	http://kurier.at/chronik/niederoesterreich/spektakulaerer-polizeieinsatz-in-st-poelten/111.980.704;http://diepresse.com/home/panorama/oesterreich/4655062/Park-umstellt_Spektakulaerer-Polizeieinsatz-in-St-Polten?from=rss;http://wirtschaftsblatt.at/home/na	2015.0	2015-04-02T00:00:00Z	Austria	Sankt Pölten	15.623	48.205	1.0	Other	N/A	N/A	No	8.0	Austrian;Chechen;Chechen;Chechen;Chechen;Chechen;Chechen;Kosovan	16-19;16-19;16-19;16-19;16-19;16-19;16-19;16-19	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	Gas pistol. In Sparkassenpark.Also brass knuckles and fake identity card confiscated.	Press Review	AT12
AT0068	Austria	http://www.oe24.at/oesterreich/chronik/wien/Lenker-stieg-aus-und-drohte-mit-Waffe/177622925;http://www.krone.at/Nachrichten/21-Jaehriger_bedroht_Autofahrer_mit_Waffe-Vorrang_genommen-Story-440061?utm_source=krone.at&utm_medium=RSS-Feed&utm_campaign=Nachr	2015.0	2015-02-17T00:00:00Z	Austria	Vienna	16.373	48.209	1.0	Other	N/A	N/A	No	1.0	N/A	21	M	Gas pistol used to threaten	Press Review	AT13
BE0001	Belgium	http://www.standaard.be/artikel/detail.aspx?artikelid=DMF20100202_004;http://www.nieuwsblad.be/Article/Detail.aspx?articleid=DMF20100202_004;http://www.demorgen.be/dm/nl/989/Binnenland/article/detail/1062025/2010/02/02/Onderzoek-naar-speurder-in-dossier-	2010.0	2010-02-02T00:00:00Z	Belgium	Nivelles	4.329	50.597	1.0	N/A	N/A	N/A	N/A	1.0	N/A	N/A	M		Press Review	BE31
BE0003	Belgium	http://www.demorgen.be/dm/nl/989/Binnenland/article/detail/1068047/2010/02/15/Man-uit-Beringen-vrijgelaten-na-schietpartij-op-Turks-feest.dhtml	2010.0	2010-02-14T00:00:00Z	Belgium	Beringen	5.218	51.049	1.0	Pistol	N/A	N/A	Yes	1.0	Belgian	29	M		Press Review	BE22
BE0004	Belgium	http://www.standaard.be/artikel/detail.aspx?artikelid=I42NI2I5	2010.0	2010-03-14T00:00:00Z	Belgium	Vlijtingen	5.584	50.832	N/A	N/A	N/A	Car;House	Yes	1.0	Belgian	N/A	M	Firearms seized include: 1 rifle;1 shotgun	Press Review	BE22
BE0005	Belgium	http://www.nieuwsblad.be/Article/Detail.aspx?articleid=GKF2QD9A8	2010.0	2010-05-17T00:00:00Z	Belgium	Lebekke	4.129	51.001	9.0	Machine gun;Machine gun;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Revolver;	N/A	Car	N/A	1.0	Belgian	41	M		Press Review	BE23
BE0006	Belgium	http://www.demorgen.be/dm/nl/989/Binnenland/article/detail/1111700/2010/05/30/Politie-controleert-honderden-voertuigen-in-Namen.dhtml	2010.0	2010-05-29T00:00:00Z	Belgium	Namur	4.869	50.469	1.0	N/A	N/A	Car	N/A	1.0	N/A	N/A	N/A		Press Review	BE35
BE0008	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1136624/2010/07/23/Une-bande-de-trafiquants-d-armes-et-de-drogue-arretee-a-Turnhout.dhtml	2010.0	2010-01-07T00:00:00Z	Belgium	Turnhout	4.938	51.332	4.0	N/A;N/A;N/A;N/A	Yes	N/A	N/A	N/A	N/A	N/A	N/A	Nine other prohibited weapons were found during searches in Wavre-Sainte-Catherine area	Press Review	BE21
BE0009	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1136624/2010/07/23/Une-bande-de-trafiquants-d-armes-et-de-drogue-arretee-a-Turnhout.dhtml	2010.0	2010-02-07T00:00:00Z	Belgium	Turnhout	4.938	51.332	20.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A		Press Review	BE21
BE0010	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1185195/2010/11/19/Perquisitions-dans-la-Region-de-Charleroi.dhtml	2010.0	2010-11-13T00:00:00Z	Belgium	Charleroi	4.447	50.411	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	several firearms seized;war arms	Press Review	BE32
BE0011	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1185195/2010/11/19/Perquisitions-dans-la-Region-de-Charleroi.dhtml	2010.0	2010-11-14T00:00:00Z	Belgium	Montignies-sur-Sambre	4.478	50.403	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	several firearms seized: 1 Kalashnikov;1 rifle Fall;others	Press Review	BE32
BE0012	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1425473/2012/04/18/Proces-terrorisme-un-centre-islamique-au-coeur-de-l-enquete.dhtml?utm_source=RSSReader&utm_medium=RSS	2010.0	2010-11-15T00:00:00Z	Belgium	Anderlecht	4.309	50.836	N/A	N/A	N/A	House	N/A	7.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	Jihadists	Press Review	BE10
BE0013	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1192759/2010/12/07/Saisie-d-armes-et-de-stupefiants-a-Charleroi.dhtml	2010.0	2010-06-12T00:00:00Z	Belgium	Montignies-sur-Sambre	4.478	50.403	2.0	Pistol;Rifle	Yes	N/A	N/A	N/A	N/A	N/A	N/A		Press Review	BE32
BE0014	Belgium	http://www.demorgen.be/dm/nl/993/Gezondheid/article/detail/1074650/2010/03/02/Belgisch-Nederlandse-druglabo-s-opgedoekt.dhtml	2010.0	N/A	Belgium	Grobbendonk	4.739	51.189	N/A	N/A	N/A	House	N/A	1.0	Belgian	74	M		Press Review	BE21
BE0016	Belgium	http://www.nieuwsblad.be/Article/Detail.aspx?articleid=BC34FU13	2011.0	2011-03-01T00:00:00Z	Belgium	Brussels	4.366	50.832	1.0	Pistol	N/A	N/A	N/A	1.0	N/A	N/A	M		Press Review	BE10
BE0017	Belgium	http://www.standaard.be/artikel/detail.aspx?artikelid=DMF20110105_096;http://www.nieuwsblad.be/cnt/dmf20110105_096	2011.0	2011-04-01T00:00:00Z	Belgium	Torhout	3.104	51.064	N/A	N/A	Yes	Other	Yes	1.0	N/A	50	M	His own cafè	Press Review	BE25
BE0019	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1563321/2013/01/16/Sursis-pour-une-dame-agee-qui-menacait-d-abattre-sa-fille.dhtml?utm_source=RSSReader&utm_medium=RSS	2011.0	2011-03-28T00:00:00Z	Belgium	Brussels	4.366	50.832	1.0	Shotgun	N/A	N/A	N/A	1.0	N/A	70	F	Woman threatened her daughter with shotgun	Press Review	BE10
BE0020	Belgium	http://www.hbvl.be/cnt/dmf20150115_01475191/speurders-vragen-12-uren-om-onderzoek-naar-outlawsmoorden-toe-te-lichten;http://www.hln.be/hln/nl/957/Binnenland/article/detail/2183022/2015/01/15/Speurders-hebben-12-uren-nodig-om-onderzoek-Hells-Angel-toe-te-	2011.0	2011-05-20T00:00:00Z	Belgium	Maasmechelen	5.705	50.979	1.0	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A	Homicide	Press Review	BE22
BE0021	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1273059/2011/06/01/Saisie-record-de-faux-euros-dans-le-Hainaut.dhtml;http://www.rtbf.be/info/societe/detail_hainaut-interpellations-pour-trafic-de-fausse-monnaie-en-lien-avec-la-mafia?id=6205943	2011.0	2011-05-31T00:00:00Z	Belgium	Mons	3.958	50.455	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	dismantled a group of italian-belgian specialised in counterfeited currency linked to Camorra	Press Review	BE32
BE0022	Belgium	http://www.demorgen.be/dm/nl/989/Binnenland/article/detail/1274432/2011/06/05/Man-kritiek-na-moordpoging-in-Olloy-sur-Viroin.dhtml	2011.0	2011-05-06T00:00:00Z	Belgium	Olloy-sur-Viroin	4.607	50.072	1.0	Pistol	N/A	House	Yes	1.0	Belgian	20	M		Press Review	BE35
BE0023	Belgium	http://www.7sur7.be/7s7/fr/3007/Belgique/article/detail/1281718/2011/06/21/Un-pistolet-mitrailleur-et-1-kg-de-cocaine-saisis-a-Schaerbeek.dhtml	2011.0	2011-06-19T00:00:00Z	Belgium	Schaerbeek	4.379	50.866	1.0	Sub-machine gun	N/A	N/A	N/A	1.0	N/A	N/A	M	1 kg of cocaine has been seized as well	Press Review	BE10
BE0024	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1282312/2011/06/22/Saisie-de-8-kilos-de-drogue-et-180-plantes-de-cannabis-a-Anvers.dhtml	2011.0	2011-06-21T00:00:00Z	Belgium	Antwerp	4.399	51.221	5.0	N/A;N/A;N/A;N/A;N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Police operation on veihcles. In total, 1.100 people and 981 vehicles were checked.	Press Review	BE21
BE0025	Belgium	http://www.nieuwsblad.be/cnt/dmf20141217_01434883	2011.0	2011-01-07T00:00:00Z	Belgium	Antwerp	4.399	51.221	1.0	N/A	N/A	N/A	N/A	1.0	Belgian	61	M		Press Review	BE21
BE0026	Belgium	http://www.standaard.be/artikel/detail.aspx?artikelid=DMF20110708_105;http://www.nieuwsblad.be/cnt/dmf20110708_105;http://www.demorgen.be/binnenland/man-zwaait-met-wapen-in-mechelse-winkelstraat-a1289844/	2011.0	2011-06-07T00:00:00Z	Belgium	Mechelen	4.475	51.026	1.0	Other	N/A	Car	Yes	2.0	Belgian;Belgian	N/A;N/A	M;M	Air Pistol	Press Review	BE21
BE0027	Belgium	http://www.standaard.be/artikel/detail.aspx?artikelid=DMF20110707_088;http://www.nieuwsblad.be/cnt/dmf20110707_088	2011.0	2011-07-07T00:00:00Z	Belgium	Antwerp	4.399	51.221	1.0	Rifle	N/A	House	Yes	1.0	Belgian	53	M		Press Review	BE21
BE0028	Belgium	http://www.7sur7.be/7s7/fr/3007/Belgique/article/detail/1298178/2011/07/28/Le-forcene-d-Anderlecht-ne-sera-pas-poursuivi-pour-prise-d-otage.dhtml	2011.0	2011-07-27T00:00:00Z	Belgium	Anderlecht	4.309	50.836	1.0	Other	Yes	N/A	N/A	1.0	N/A	47	M	Firearm: sport rifle	Press Review	BE10
BE0029	Belgium	http://www.lameuse.be/835096/article/Regions/mouscron/actualite/2013-10-15/pecq-estaimpuis-les-jeunes-s-arment-pour-sortir-en-boite	2011.0	2011-07-27T00:00:00Z	Belgium	Menin	3.124	50.795	1.0	Other	N/A	Car	N/A	1.0	N/A	N/A	M	False weapon (Glock 19) was seized during routine control	Press Review	BE25
BE0032	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1360821/2011/12/09/Un-trafic-international-d-etres-humains-demantele-a-Liege.dhtml	2011.0	2011-12-09T00:00:00Z	Belgium	Liège	5.581	50.633	N/A	N/A	N/A	N/A	N/A	4.0	N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A	F;M;M;M	Human trafficking	Press Review	BE33
BE0033	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1320248/2011/09/16/Deux-malfrats-tentent-de-forcer-un-barrage-sur-la-E313.dhtml	2011.0	2011-09-16T00:00:00Z	Belgium	Riemst	5.601	50.809	1.0	Pistol	N/A	N/A	N/A	2.0	Belgian;Belgian	N/A;N/A	N/A;N/A		Press Review	BE22
BE0036	Belgium	http://www.nieuwsblad.be/Article/Detail.aspx?articleid=GLV3HHBAK;http://www.standaard.be/cnt/glv3hhbak	2011.0	2011-10-25T00:00:00Z	Belgium	Kapellen	4.432	51.316	1.0	Other	N/A	N/A	N/A	1.0	N/A	17	M		Press Review	BE21
BE0038	Belgium	http://www.standaard.be/artikel/detail.aspx?artikelid=DMF20111109_096;http://www.nieuwsblad.be/Article/Detail.aspx?articleid=DMF20111122_164	2011.0	2011-11-22T00:00:00Z	Belgium	Turnhout	4.938	51.332	N/A	N/A	N/A	N/A	N/A	14.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A		Press Review	BE21
BE0039	Belgium	http://www.nieuwsblad.be/Article/Detail.aspx?articleid=G303IV8RC	2011.0	2011-11-26T00:00:00Z	Belgium	Ravels	5.023	51.417	400.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/	Yes	N/A	N/A	1.0	Belgian	31	M	Among the 400 weapons were several Kalashnikovs Yugoslav grenades, hollow points (bullets with a hollow point which cause much damage, ed .), two sniper rifles and two loaded riot guns	Press Review	BE21
BE0040	Belgium	http://www.lacapitale.be/893495/article/Regions/bruxelles/actualite/2014-01-02/bruxelles-un-trafiquant-d-armes-presume-demande-le-sursis;http://www.lameuse.be/893495/article/Regions/bruxelles/actualite/2014-01-02/bruxelles-un-trafiquant-d-armes-presume-d	2011.0	01/2011 - 11/2011	Belgium	Brussels	4.366	50.832	100.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/	Yes	N/A	N/A	13.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	Accused of criminal association, detention, illegal sale and concealment of weapons of war.	Press Review	BE10
BE0045	Belgium	http://www.7sur7.be/7s7/fr/3007/Bruxelles/article/detail/1401710/2012/02/29/Quarante-huit-batons-de-dynamite-saisis-a-Anderlecht.dhtml?utm_source=RSSReader&utm_medium=RSS	2012.0	2012-02-29T00:00:00Z	Belgium	Anderlecht	4.309	50.836	12.0	Machine gun;Machine gun;Machine gun;Machine gun;N/A;N/A;N/A;N/A;Pistol;Pistol;Rifle;Rifle	Yes	Warehouse	N/A	2.0	N/A;N/A	N/A;N/A	N/A;N/A	Model: AR15;AK;UZI;ZAGI;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Seized also: forty-eight sticks of dynamite, 1.5 kilos of explosive powder, 19 grenades and 18 detonators	Press Review	BE10
BE0046	Belgium	http://www.demorgen.be/dm/nl/989/Binnenland/article/detail/1413081/2012/03/23/Politie-rolt-drugshandel-op-in-Sint-Jans-Molenbeek.dhtml?utm_source=RSSReader&utm_medium=RSS	2012.0	2012-03-22T00:00:00Z	Belgium	Sint-Jans-Molenbeek	4.328	50.853	1.0	N/A	N/A	House	N/A	2.0	N/A;N/A	N/A;N/A	N/A;N/A		Press Review	BE10
BE0047	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/2106838/2014/10/30/Le-proces-d-Axel-Brasseur-poursuivi-pour-meurtre-s-ouvre-a-Mons.dhtml	2012.0	2012-05-24T00:00:00Z	Belgium	Pommeroeul (Bernissart)	3.713	50.462	1.0	Rifle	N/A	N/A	Yes	1.0	N/A	N/A	M	Swing Rifle	Press Review	BE32
BE0048	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1465558/2012/07/05/Un-Ixellois-fumait-60-joints-par-jour.dhtml?utm_source=RSSReader&utm_medium=RSS	2012.0	2012-05-07T00:00:00Z	Belgium	Brussels	4.366	50.832	1.0	Rifle	Yes	House	N/A	1.0	N/A	53	M		Press Review	BE10
BE0049	Belgium	http://www.demorgen.be/dm/nl/989/Binnenland/article/detail/1473559/2012/07/21/Politie-neemt-wapens-in-beslag-na-familieruzie-in-Anderlecht.dhtml?utm_source=RSSReader&utm_medium=RSS	2012.0	2012-07-21T00:00:00Z	Belgium	Anderlecht	4.309	50.836	N/A	N/A	N/A	House	N/A	1.0	N/A	N/A	M		Press Review	BE10
BE0050	Belgium	http://www.demorgen.be/dm/nl/989/Binnenland/article/detail/1490166/2012/08/23/Twee-ton-cocaine-in-beslag-genomen-in-Antwerpen.dhtml?utm_source=RSSReader&utm_medium=RSS	2012.0	2012-08-23T00:00:00Z	Belgium	Antwerp	4.399	51.221	1.0	N/A	N/A	Car	N/A	1.0	N/A	N/A	N/A		Press Review	BE21
BE0052	Belgium	http://www.standaard.be/artikel/detail.aspx?artikelid=DMF20120921_051;http://www.nieuwsblad.be/article/detail.aspx?articleid=DMF20120921_051	2012.0	2012-09-19T00:00:00Z	Belgium	Dendermonde	4.099	51.026	1.0	N/A	N/A	N/A	N/A	6.0	Azerbaijani;Belgian;Belgian;Russian;Russian;Ukrainian	N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A		Press Review	BE23
BE0055	Belgium	http://www.7sur7.be/7s7/fr/3007/Bruxelles/article/detail/1606185/2013/03/30/Un-second-terroriste-arrete-a-Bruxelles.dhtml?utm_source=RSSReader&utm_medium=RSS	2013.0	2013-02-25T00:00:00Z	Belgium	Brussels	4.366	50.832	N/A	N/A	Yes	House	N/A	1.0	N/A	N/A	M	Guns were seized during Special Ops arrest of a terrorist suspect;2 AK-47 were seized, an unknown number of handguns, and thousands of self-made ammunition	Press Review	BE10
BE0056	Belgium	http://www.standaard.be/artikel/detail.aspx?artikelid=DMF20130226_00483876	2013.0	2013-02-26T00:00:00Z	Belgium	Dendermonde	4.099	51.026	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A		Press Review	BE23
BE0058	Belgium	http://www.rtbf.be/info/belgique/detail_hakim-benlaghdem-truand-mordu-d-armes-de-guerre-ou-terroriste?id=7957104;http://www.rtbf.be/info/Regions/detail_la-compagne-de-l-homme-tue-sur-l-a8-sous-mandat-d-arret?id=7957956;http://www.7sur7.be/7s7/fr/3007/Bru	2013.0	2013-03-26T00:00:00Z	Belgium	Anderlecht	4.309	50.836	N/A	N/A	Yes	House	Yes	2.0	Algerian;N/A	39;N/A	M;F	Firearms:Rifle;Assault Rifle;Shotgun. In the house seized also: extraordinary caliber cartridges, an anti-war weapons shield, nails, helmets with night vision. The man was previously killed in a shootout with Special Ops. Arrest of the widow of terrorist	Press Review	BE10
BE0059	Belgium	http://www.nieuwsblad.be/article/detail.aspx?articleid=DMF20130326_00518575;http://www.standaard.be/cnt/dmf20130326_00518575;http://www.nieuwsblad.be/cnt/dmf20130327_00521140	2013.0	2013-03-27T00:00:00Z	Belgium	Anderlecht	4.309	50.836	N/A	N/A	N/A	N/A	N/A	1.0	Algerian	39	M		Press Review	BE10
BE0060	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1616105/2013/04/16/Confirmation-de-la-decouverte-d-un-arsenal-important-a-Neupre.dhtml?utm_source=RSSReader&utm_medium=RSS;http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1617860/2013/04/19/	2013.0	2013-04-15T00:00:00Z	Belgium	Neupré	5.48	50.542	N/A	N/A	Yes	House	No	1.0	N/A	41	M	Seized hundred guns of various calibers, demilitarized or not together with grenades, rockets, missiles and two to three m3 of various munitions.The suspect has indeed a weapons possession permit hunting but it is not covered for possession of other weap	Press Review	BE33
BE0061	Belgium	http://www.lacapitale.be/704294/article/Regions/liege/actualite/2013-04-16/un-impressionnant-arsenal-d-armes-et-d-explosifs-decouvert-dans-une-maison-de-;http://www.laprovince.be/704294/article/Regions/liege/actualite/2013-04-16/un-impressionnant-arsenal	2013.0	2013-04-16T00:00:00Z	Belgium	Neupré	5.48	50.542	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A	Firearms:Pistols;Submachine guns;Shotguns;Rifles (sniper)	Press Review	BE33
BE0062	Belgium	http://www.lameuse.be/999760/article/2014-05-05/un-reseau-de-trafiquants-d-armes-demantele-en-france-suite-a-un-arsenal-decouver;http://www.lacapitale.be/999760/article/2014-05-05/un-reseau-de-trafiquants-d-armes-demantele-en-france-suite-a-un-arsenal-de	2013.0	2013-04-16T00:00:00Z	Belgium	Liège	5.581	50.633	N/A	N/A	Yes	House	N/A	1.0	N/A	42	M	Firearms: Pistols;Shotguns;Machine guns;Others;Also seized riot-guns, explosives, rockets and even a missile. Sold through websites and forums. He was a professor	Press Review	BE33
BE0063	Belgium	http://www.laprovince.be/708506/article/Regions/mons/actualite/2013-04-22/ghlin-des-dizaines-d-armes-carabines-harpons-machettes%e2%80%a6-saisies-sur-le-campemenhttp://www.lacapitale.be/708506/article/Regions/mons/actualite/2013-04-22/ghlin-des-dizaines	2013.0	2013-04-20T00:00:00Z	Belgium	Mons	3.958	50.455	10.0	Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle	Yes	N/A	N/A	N/A	N/A	N/A	N/A	Guns were seized during a police raid of a settlement of vagrant people;along with rifles, knives, a harpoon and other weapons were seized	Press Review	BE32
BE0065	Belgium	http://www.rtbf.be/info/Regions/detail_des-armes-de-guerre-decouvertes-chez-des-braqueurs-presumes?id=8005292	2013.0	2013-05-22T00:00:00Z	Belgium	Charleroi	4.447	50.411	8.0	N/A;N/A;N/A;N/A;N/A;Pistol;Rifle;Shotgun	N/A	Car	N/A	4.0	N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A	Weapons for found druing a police operation to arrest a gang of robbers	Press Review	BE32
BE0066	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1641707/2013/05/28/Armes-de-guerre-trouvees-chez-les-braqueurs-presumes-du-gang-a-la-Mercedes.dhtml	2013.0	2013-05-22T00:00:00Z	Belgium	Jumet	4.437	50.443	6.0	N/A;N/A;N/A;N/A;N/A;N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Firearms:Weapon of war;Weapon of war;Long gun;Long gun;Handgun;Handgun	Press Review	BE32
BE0067	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1647328/2013/06/06/Saisie-record-de-100-kg-de-cocaine-a-Mouscron.dhtmlhttp://www.rtbf.be/info/Regions/detail_saisie-de-65-kilos-de-cocaine-en-plein-centre-de-mouscron?id=8012086	2013.0	2013-04-06T00:00:00Z	Belgium	Mouscron	3.22	50.747	2.0	Rifle;Rifle	N/A	House	N/A	N/A	N/A	N/A	N/A	Model: AK-47, M4;Weapons were found together with drugs in bags in an abandoned house	Press Review	BE32
BE0068	Belgium	http://www.7sur7.be/7s7/fr/1502/Belgique/article/detail/1653247/2013/06/17/Plus-de-5-kilos-de-cannabis-decouverts-chez-un-trafiquant.dhtmlhttp://www.rtbf.be/info/Regions/detail_fontaine-l-eveque-plus-de-cinq-kilos-de-cannabis-chez-un-trafiquant?id=80199	2013.0	2013-06-14T00:00:00Z	Belgium	Fontaine-l'Évêque	4.323	50.418	1.0	N/A	N/A	House	N/A	1.0	N/A	N/A	M	Stolen gun was found during drug seizure operation	Press Review	BE32
BE0069	Belgium	http://www.laprovince.be/760146/article/Regions/mons/actualite/2013-07-03/colfontaine-coups-de-feu-dans-le-zoning-des-vanneaux	2013.0	2013-02-07T00:00:00Z	Belgium	Colfontaine	3.848	50.414	1.0	Other	Yes	N/A	Yes	1.0	N/A	27	M	Man was shooting his alarm gun for fun in an industrial area	Press Review	BE32
BE0071	Belgium	http://www.lacapitale.be/775319/article/Regions/liege/actualite/2013-07-28/ans-saisie-d-armes-a-feu-dans-une-audi-r6-volee;http://www.laprovince.be/775319/article/Regions/liege/actualite/2013-07-28/ans-saisie-d-armes-a-feu-dans-une-audi-r6-volee	2013.0	2013-07-23T00:00:00Z	Belgium	Ans	5.525	50.656	3.0	N/A;Pistol;Rifle	N/A	Car	N/A	3.0	Albanian;Albanian;Albanian	N/A;N/A;N/A	N/A;N/A;N/A	Model: Kalashnikov;N/A;N/A;A stolen car in a service station, firearms hidden in a bag stowed in the back seat, under the driver's seat and under the car. Pistol calibre 765mm and 6mm.	Press Review	BE33
BE0072	Belgium	http://www.lacapitale.be/795316/article/Regions/charleroi/actualite/2013-08-28/marche-de-la-saint-louis-a-marcinelle-un-spectateur-sort-une-arme-50-polichttp://www.laprovince.be/795316/article/Regions/charleroi/actualite/2013-08-28/marche-de-la-saint-lo	2013.0	2013-08-27T00:00:00Z	Belgium	Charleroi	4.447	50.411	1.0	Pistol	N/A	N/A	N/A	1.0	N/A	N/A	M	A young individual showed off with the gun in public. It was loaded with blank-firing bullets.	Press Review	BE32
